1599987231072|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = ?|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = '1304806411112300546'
1600414790774|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414964929|13|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414968555|21|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414968614|47|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE t_order  SET order_no=?, course_id=?, course_title=?, course_cover=?, teacher_name=?, member_id=?, nickname=?, mobile=?, total_fee=?, pay_type=?, status=?, gmt_create=?, gmt_modified=?  WHERE id=?  AND is_deleted=0|UPDATE t_order  SET order_no='20200918153409078', course_id='15', course_title='HTML5入门课程学习', course_cover='https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', teacher_name='张无忌', member_id='1306169613695893505', nickname='prefect', mobile='13716773391', total_fee=0.01, pay_type=1, status=1, gmt_create='2020-09-18T15:34:10.000+0800', gmt_modified='2020-09-18T15:42:48.565+0800'  WHERE id='1306859039270932481'  AND is_deleted=0
1600414968692|72|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr )  VALUES  ( '1306861214982246402', '20200918153409078', '2020-09-18T15:42:48.615+0800', 0.01, '4200000757202009183187471181', 'SUCCESS', 1, '{"transaction_id":"4200000757202009183187471181","nonce_str":"ajnvHscXbERC5Y3z","trade_state":"SUCCESS","bank_type":"OTHERS","openid":"oHwsHuOwDkUl8aZ4rxhE9cbOnIUw","sign":"AC5C839EF771DC839D3AE0EEB16127DE","return_msg":"OK","fee_type":"CNY","mch_id":"1558950191","cash_fee":"1","out_trade_no":"20200918153409078","cash_fee_type":"CNY","appid":"wx74862e0dfcf69954","total_fee":"1","trade_state_desc":"支付成功","trade_type":"NATIVE","result_code":"SUCCESS","attach":"","time_end":"20200918153454","is_subscribe":"N","return_code":"SUCCESS"}' )
1600414971610|25|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600415160511|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = 'undefined')
1600415184250|22|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600415185153|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600415264753|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600415271512|21|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306862485260767234', '20200918154751185', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T15:47:51.474+0800', '2020-09-18T15:47:51.474+0800' )
1600415298399|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600415298447|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306862598238539777', '20200918154818721', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T15:48:18.410+0800', '2020-09-18T15:48:18.410+0800' )
1600415298865|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918154818721')
1600415305551|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918154818721')
1600415320807|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600415320846|20|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306862692211920897', '20200918154840439', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T15:48:40.815+0800', '2020-09-18T15:48:40.815+0800' )
1600415320873|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918154840439')
1600415323016|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918154840439')
1600415332452|10|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600415332491|20|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306862741054590977', '20200918154852313', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T15:48:52.460+0800', '2020-09-18T15:48:52.460+0800' )
1600415332523|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918154852313')
1600415472613|17|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918154852313')
1600416079536|11|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416079636|10|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416080559|19|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416080652|11|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416101363|10|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416142003|40|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306866136188489730', '20200918160141470', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T16:02:21.923+0800', '2020-09-18T16:02:21.923+0800' )
1600416179739|11|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416179798|26|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306866294875787266', '20200918160259822', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T16:02:59.757+0800', '2020-09-18T16:02:59.757+0800' )
1600416180206|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918160259822')
1600416195805|15|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918160259822')
1600416235073|10|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416235147|49|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306866526934044673', '20200918160355542', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T16:03:55.084+0800', '2020-09-18T16:03:55.084+0800' )
1600416235186|14|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918160355542')
1600416238722|13|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918160355542')
1600416681069|12|statement|connection 30|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416681732|12|statement|connection 30|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416685060|11|statement|connection 30|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416685735|12|statement|connection 30|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416700181|11|statement|connection 30|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416700792|25|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306868477931397122', '20200918161140080', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T16:11:40.239+0800', '2020-09-18T16:11:40.239+0800' )
1600416701335|24|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161140080')
1600416706775|13|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161140080')
